17,6,0.0161876,-0.090895,-0.898161,-0.0711711
18,6,-0.00995928,-0.0635371,-0.76077,-0.153169
19,6,-0.0388828,-0.0579137,-0.622324,-0.233368
20,6,-0.0820881,-0.0654115,-0.48443,-0.314517
21,6,-0.122822,-0.0749449,-0.346329,-0.395313
22,6,-0.159758,-0.0982952,-0.203569,-0.408714
23,6,-0.178358,-0.123127,-0.108688,-0.305822
24,6,-0.191517,-0.153725,-0.0540627,-0.214726
25,6,-0.206776,-0.186874,0.080291,-0.224883
26,6,-0.208871,-0.202216,0.236823,-0.203092
27,6,-0.212401,-0.217963,0.394614,-0.211193
28,6,-0.196308,-0.227892,0.554113,-0.206674
29,6,-0.171761,-0.212696,0.714062,-0.208223
147,2,3.24822,-0.779097,4.09684,-1.03948
148,2,3.28164,-0.751192,3.94308,-0.999497
149,2,3.34129,-0.724189,3.7885,-0.958358
150,2,3.37291,-0.699791,3.63428,-0.915751
151,2,3.40918,-0.661204,3.47947,-0.875323
152,2,3.44487,-0.642196,3.32502,-0.833565
153,2,3.48091,-0.646922,3.17117,-0.789633
154,2,3.50607,-0.65295,3.01981,-0.807039
155,2,3.53523,-0.666514,2.86259,-0.817017
156,2,3.56281,-0.670297,2.70378,-0.833936
181,0,4.66617,-0.202527,5.52028,-0.185968
182,0,4.68078,-0.185426,5.37462,-0.252165
183,0,4.68507,-0.178114,5.22679,-0.31335
184,0,4.68451,-0.170414,5.10294,-0.311008
185,0,4.68874,-0.16367,4.96653,-0.252387
186,0,4.6971,-0.158918,4.82321,-0.181773
187,0,4.70777,-0.168106,4.6842,-0.102587
188,0,4.71388,-0.147608,4.54133,-0.030606
189,0,4.71785,-0.119789,4.40047,0.0452582
190,0,4.72306,-0.0877577,4.3192,0.0894224
191,0,4.72645,-0.0668774,4.24448,0.079705
192,0,4.7169,-0.0540488,4.12125,-0.00380677
193,0,4.70641,-0.0747789,4.0883,-0.116454
194,0,4.69216,-0.0869397,4.06887,-0.211274
195,0,4.69583,-0.0937665,3.96447,-0.327917
196,0,4.70629,-0.0937935,3.91347,-0.473048
259,0,5.68166,-0.453636,6.65934,-0.273656
