71,9,2.00504,0.0450076,2.52631,-0.69564
72,9,2.00104,0.06361,2.40807,-0.587854
73,9,1.98707,0.0877074,2.28839,-0.481654
74,9,1.99113,0.116412,2.14371,-0.426627
75,9,1.98581,0.126721,2.04705,-0.367988
76,9,1.99381,0.135735,2.01718,-0.227451
77,9,1.98969,0.136339,1.96809,-0.0753065
78,9,1.98719,0.129128,1.94544,0.0825041
79,9,1.9738,0.120882,1.90955,0.238238
80,9,1.96777,0.114025,1.93661,0.378932
81,9,1.9644,0.100803,1.98607,0.525996
82,9,1.96269,0.0987787,2.03572,0.67769
83,9,1.96136,0.108845,2.12276,0.810571
84,9,1.97009,0.121615,2.21103,0.943986
85,9,1.9616,0.139957,2.29929,1.07744
152,9,3.24821,0.204367,4.11141,-0.192331
153,9,3.24583,0.206217,3.9893,-0.102744
154,9,3.23354,0.213022,3.89974,-0.0141651
155,9,3.22066,0.220023,3.85157,0.130895
156,9,3.22621,0.226686,3.80026,0.282435
157,9,3.22125,0.237695,3.76181,0.437686
158,9,3.22539,0.256364,3.71461,0.590527
159,9,3.22946,0.267332,3.67136,0.74456
160,9,3.2315,0.262479,3.60132,0.837049
161,9,3.23719,0.26571,3.46256,0.882017
162,9,3.24997,0.26067,3.31089,0.932958
163,9,3.26303,0.25831,3.15335,0.958765
164,9,3.27121,0.259773,2.99726,0.99363
165,9,3.27256,0.246074,2.84029,1.02453
166,9,3.26549,0.25158,2.68347,1.0563
238,8,4.17265,0.90197,4.41068,1.76389
239,8,4.22741,0.891527,4.44427,1.60746
240,8,4.29463,0.889639,4.47673,1.45079
241,8,4.3601,0.879432,4.50972,1.29423
242,8,4.41314,0.875316,4.47711,1.15244
243,8,4.46405,0.871171,4.3513,1.08605
244,8,4.51035,0.888082,4.24599,1.05177
245,8,4.53096,0.902907,4.21236,0.917014
246,8,4.55405,0.914622,4.14767,0.771713
247,8,4.57692,0.928179,4.11139,0.617202
248,8,4.60056,0.9202,4.0621,0.465303
249,8,4.62884,0.93348,4.01845,0.311411
270,8,5.23692,1.36407,4.28643,1.06001
271,8,5.25341,1.349,4.44261,1.09474
272,8,5.28818,1.32938,4.59897,1.12864
273,8,5.324,1.32707,4.75563,1.16119
274,8,5.34974,1.33734,4.89707,1.23234
275,8,5.38205,1.34995,5.04581,1.28996
276,8,5.42625,1.35436,5.19204,1.35475
277,8,5.49363,1.34978,5.3392,1.41753
278,8,5.55005,1.35145,5.48638,1.48029
279,8,5.60646,1.34543,5.63329,1.54367
280,8,5.65441,1.35137,5.78031,1.60681
281,8,5.70411,1.34773,5.90417,1.70529
282,8,5.77319,1.34821,6.03819,1.79169
283,8,5.83932,1.34529,6.18972,1.83968
284,8,5.90401,1.3493,6.31392,1.93002
285,8,5.96282,1.34878,6.44638,2.01679
286,8,6.01196,1.34481,6.57644,2.10967
