97,2,2.53639,-1.29155,2.74522,-0.318023
98,2,2.56991,-1.25873,2.5853,-0.322658
99,2,2.60945,-1.24102,2.42531,-0.323882
100,2,2.65842,-1.20254,2.26534,-0.326532
185,0,4.87108,-0.71883,4.19712,-1.41961
186,0,4.90025,-0.733852,4.32392,-1.33495
187,0,4.94046,-0.753924,4.46169,-1.26276
188,0,4.96562,-0.772607,4.59928,-1.18264
189,0,5.00252,-0.791881,4.74004,-1.10671
190,0,5.0318,-0.792766,4.86752,-1.01061
191,0,5.06037,-0.806045,5.00107,-0.922647
192,0,5.08458,-0.813501,5.09315,-0.798299
193,5,5.09325,-0.81041,5.86377,-0.329388
193,0,5.09325,-0.81041,5.10327,-0.645811
194,5,5.10112,-0.812514,5.74623,-0.319597
194,0,5.10112,-0.812514,5.1362,-0.520194
195,5,5.12531,-0.807469,5.64771,-0.208108
195,0,5.12531,-0.807469,5.2732,-0.489636
196,5,5.13239,-0.81618,5.53169,-0.0980545
196,0,5.13239,-0.81618,5.4247,-0.449431
197,0,5.14191,-0.825498,5.51686,-0.351393
197,5,5.14191,-0.825498,5.43439,0.0284256
198,0,5.13521,-0.847111,5.59635,-0.225222
199,0,5.14739,-0.868419,5.64102,-0.090628
255,0,6.75662,-1.0296,7.43288,-0.432672
256,0,6.83675,-1.03066,7.36596,-0.577917
257,0,6.91425,-1.05454,7.36086,-0.730757
258,0,6.98612,-1.0527,7.42459,-0.876536
259,0,7.07519,-1.06495,7.46643,-1.03024
260,0,7.16314,-1.08627,7.51868,-1.18132
261,0,7.25353,-1.11263,7.56692,-1.33385
262,0,7.33824,-1.11426,7.57426,-1.49215
263,0,7.41187,-1.12281,7.52734,-1.64314
264,0,7.47502,-1.12248,7.53303,-1.79112
265,0,7.53731,-1.12919,7.52678,-1.93617
266,0,7.6017,-1.12958,7.49431,-2.091
