149,3,1.22772,-0.684239,0.861864,0.17303
150,3,1.27395,-0.697441,0.935542,0.031717
151,3,1.30858,-0.730225,1.01946,-0.104332
152,3,1.35064,-0.765404,1.09939,-0.242913
153,3,1.40602,-0.794903,1.16887,-0.386995
154,3,1.47386,-0.825129,1.25478,-0.521737
155,3,1.53281,-0.861708,1.30604,-0.598738
156,3,1.60528,-0.880451,1.31523,-0.539661
157,3,1.66759,-0.895736,1.27749,-0.393155
158,3,1.72411,-0.903828,1.24323,-0.307233
159,3,1.78414,-0.914957,1.23002,-0.364771
160,3,1.83839,-0.928818,1.26255,-0.509263
161,3,1.90217,-0.928115,1.29872,-0.594395
162,3,1.96794,-0.937923,1.29912,-0.595316
163,3,2.02952,-0.945777,1.29912,-0.595316
164,3,2.07545,-0.974347,1.2873,-0.528858
263,0,3.93173,-3.19714,4.34337,-3.93534
264,0,3.96068,-3.26131,4.20219,-3.86061
265,0,3.98223,-3.31722,4.06547,-3.77762
266,0,3.98515,-3.37459,3.92683,-3.69776
267,0,3.98283,-3.42101,3.78853,-3.61731
268,0,4.00115,-3.44589,3.65033,-3.53668
269,0,4.01282,-3.46604,3.51199,-3.4563
270,0,4.02376,-3.49218,3.37373,-3.37577
271,0,4.04463,-3.51682,3.29381,-3.3292
272,0,4.06797,-3.54161,3.29295,-3.3287
273,0,4.09842,-3.56003,3.29295,-3.3287
274,0,4.10489,-3.58184,3.33942,-3.37765
275,0,4.1048,-3.59146,3.4631,-3.47651
276,0,4.09672,-3.59264,3.61084,-3.51734
277,0,4.09216,-3.59747,3.75568,-3.57582
278,0,4.09693,-3.60647,3.82677,-3.65041
279,0,4.11178,-3.59946,3.80316,-3.77557
280,0,4.13288,-3.59765,3.79266,-3.93502
281,0,4.14555,-3.59286,3.74369,-4.08545
282,0,4.16845,-3.60595,3.71088,-4.2414
283,0,4.18263,-3.62629,3.72219,-4.39979
