2,1,7
2,1,6
2,1,8
2,1,5
2,1,3
2,1,9
2,1,2
2,1,0
2,1,1
2,1,4
162,2,8
168,2,4
159,2,3
108,2,5
108,2,6
102,2,7
159,2,2
168,2,0
168,2,1
159,2,9
768,3,7
1052,3,0
903,3,2
1110,3,1
1046,3,3
1110,3,4
995,3,5
1012,3,6
1152,3,9
895,3,8
1268,4,1
1272,4,0
1268,4,5
1268,4,2
1268,4,9
1268,4,8
1236,4,7
1268,4,3
1268,4,6
1268,4,4
1272,5,4
1310,5,2
1352,5,7
1229,5,8
1314,5,6
1314,5,5
1293,5,9
1309,5,0
1250,5,1
1314,5,3
1372,6,5
1334,6,7
1405,6,8
1372,6,9
1427,6,2
1394,6,0
1372,6,1
1372,6,6
1394,6,4
1372,6,3
1384,7,9
1462,7,0
1440,7,4
1405,7,2
1405,7,8
1404,7,7
1418,7,6
1418,7,3
1418,7,1
1384,7,5
1439,8,8
1422,8,6
1440,8,4
1434,8,3
1438,8,7
1439,8,2
1418,8,9
1418,8,1
1441,8,0
1418,8,5
1439,9,6
1439,9,8
1418,9,1
1445,9,0
1439,9,2
1440,9,4
1438,9,7
1439,9,3
1473,9,9
1456,9,5
1513,10,0
1489,10,7
1490,10,9
1490,10,6
1527,10,1
1456,10,8
1473,10,2
1490,10,5
1527,10,4
1490,10,3
1500,11,3
1464,11,7
1519,11,0
1487,11,1
1520,11,9
1520,11,8
1487,11,4
1520,11,6
1520,11,5
1520,11,2
1455,12,7
1414,12,5
1393,12,6
1395,12,1
1448,12,2
1413,12,3
1414,12,9
1412,12,8
1393,12,4
1415,12,0
1541,13,5
1577,13,4
1596,13,6
1514,13,7
1599,13,0
1596,13,9
1575,13,2
1596,13,3
1610,13,8
1597,13,1
1579,14,7
1614,14,5
1563,14,6
1615,14,1
1671,14,0
1609,14,8
1597,14,3
1593,14,2
1635,14,4
1614,14,9
1615,15,2
1599,15,4
1615,15,8
1619,15,6
1632,15,9
1598,15,3
1621,15,0
1615,15,5
1557,15,7
1599,15,1
1650,16,1
1648,16,7
1649,16,9
1670,16,6
1649,16,3
1632,16,2
1650,16,4
1649,16,8
1672,16,0
1649,16,5
1649,17,8
1649,17,3
1708,17,0
1668,17,7
1686,17,4
1649,17,9
1649,17,2
1650,17,1
1649,17,5
1670,17,6
1721,18,9
1744,18,0
1721,18,8
1668,18,7
1722,18,4
1742,18,6
1721,18,5
1755,18,1
1721,18,2
1742,18,3
1777,19,0
1754,19,5
1773,19,7
1755,19,1
1775,19,6
1775,19,3
1755,19,4
1788,19,2
1788,19,8
1754,19,9
1845,20,0
1788,20,5
1809,20,3
1822,20,9
1809,20,6
1823,20,4
1823,20,1
1822,20,8
1822,20,2
1862,20,7
1780,21,2
1779,21,1
1780,21,3
1780,21,5
1781,21,7
1780,21,8
