16,6,0.668047,-0.129015,-0.221272,-0.323008
17,6,0.670535,-0.118459,-0.0612723,-0.323008
18,6,0.671153,-0.110791,0.0987277,-0.323008
19,6,0.673766,-0.128451,0.258728,-0.323008
20,6,0.671308,-0.131139,0.418728,-0.323008
21,6,0.665332,-0.129854,0.578728,-0.323008
22,6,0.669487,-0.138564,0.738728,-0.323008
23,6,0.676095,-0.169482,0.898728,-0.323008
24,6,0.692084,-0.186167,1.05873,-0.323008
25,6,0.725306,-0.210833,1.21873,-0.323008
26,6,0.765079,-0.235458,1.37873,-0.323008
27,6,0.822339,-0.258832,1.53873,-0.323008
28,6,0.866918,-0.282033,1.69873,-0.323008
29,6,0.918515,-0.298118,1.81522,-0.374613
30,6,0.968509,-0.320454,1.92282,-0.480518
114,9,3.16941,0.336459,4.00259,0.0265636
115,9,3.19303,0.37307,3.85347,0.0734943
116,9,3.22703,0.419766,3.69989,0.116834
117,9,3.27308,0.455132,3.54682,0.163333
118,9,3.32923,0.492211,3.39384,0.210202
119,9,3.38187,0.513843,3.2405,0.255866
120,9,3.41435,0.5216,3.0907,0.237862
121,9,3.44709,0.528821,2.93435,0.224008
122,9,3.48763,0.549631,2.77599,0.203837
123,9,3.52415,0.571956,2.62789,0.145777
131,4,3.66228,1.01526,4.52461,1.46628
132,4,3.68939,1.04287,4.41272,1.58063
133,4,3.73757,1.06399,4.29367,1.68748
134,4,3.78905,1.08881,4.16852,1.72626
135,4,3.84292,1.11521,4.01821,1.73082
136,4,3.88784,1.13562,3.85856,1.73033
137,4,3.9383,1.14897,3.69864,1.7251
138,4,3.99597,1.17272,3.53865,1.72523
139,4,4.04962,1.19951,3.37869,1.72203
140,4,4.10283,1.20509,3.28621,1.71993
207,3,6.69829,1.17921,7.46526,1.67809
208,3,6.69939,1.17886,7.41266,1.52699
209,5,6.69908,1.17268,7.6468,1.33482
209,3,6.69908,1.17268,7.37409,1.37179
210,5,6.70478,1.15875,7.575,1.25037
210,3,6.70478,1.15875,7.35282,1.28177
211,5,6.70636,1.15154,7.54243,1.24883
211,3,6.70636,1.15154,7.33624,1.33802
212,5,6.69864,1.15472,7.54243,1.24883
212,3,6.69864,1.15472,7.25136,1.46259
213,3,6.7028,1.16208,7.13361,1.51533
213,5,6.7028,1.16208,7.477,1.26544
214,3,6.70591,1.15462,7.02451,1.55044
214,5,6.70591,1.15462,7.34541,1.34712
215,5,6.71468,1.15673,7.22938,1.45714
215,3,6.71468,1.15673,6.90879,1.60501
216,5,6.70501,1.18182,7.09311,1.53882
216,3,6.70501,1.18182,6.75018,1.58562
217,3,6.697,1.20309,6.59353,1.60812
217,5,6.697,1.20309,6.96345,1.6321
218,5,6.67951,1.22077,6.82543,1.66196
218,3,6.67951,1.22077,6.43427,1.61304
219,5,6.66707,1.23368,6.67106,1.66727
219,3,6.66707,1.23368,6.27495,1.62669
220,3,6.66739,1.2504,6.11568,1.61626
220,5,6.66739,1.2504,6.51171,1.67741
221,3,6.68063,1.26757,5.95577,1.61589
221,5,6.68063,1.26757,6.35467,1.70647
222,5,6.69347,1.27456,6.19633,1.72923
222,3,6.69347,1.27456,5.79583,1.61166
223,5,6.70103,1.28593,6.03656,1.73601
224,5,6.70965,1.29124,5.87693,1.72642
231,3,6.69285,1.38581,5.71705,1.58415
232,3,6.70258,1.41483,5.71798,1.58379
233,3,6.70155,1.45368,5.71798,1.58379
234,3,6.7099,1.49374,5.71798,1.58379
296,3,8.91778,1.94636,7.94702,2.18068
