10,5,0.382961,0.0803536,-0.514486,-0.0879477
11,5,0.430436,0.108126,-0.354488,-0.0872973
12,5,0.467331,0.138411,-0.19449,-0.0878861
13,5,0.4993,0.150591,-0.0344986,-0.0895446
14,5,0.533037,0.16052,0.125496,-0.0886416
15,5,0.555952,0.145853,0.285495,-0.0890131
16,5,0.578935,0.126782,0.445495,-0.0889129
17,9,0.61266,0.109187,-0.298208,-0.166386
17,5,0.61266,0.109187,0.605495,-0.0889152
18,5,0.647296,0.0828525,0.765495,-0.0889329
18,9,0.647296,0.0828525,-0.174524,-0.121677
19,5,0.689521,0.0514247,0.925257,-0.0806686
19,9,0.689521,0.0514247,-0.104886,-0.140827
20,5,0.729735,0.0194208,1.08521,-0.0772301
20,9,0.729735,0.0194208,-0.17047,-0.12486
21,5,0.758466,-0.0280822,1.24513,-0.0723126
22,5,0.796186,-0.0669949,1.40508,-0.0680854
23,5,0.825458,-0.097321,1.56505,-0.0653424
24,5,0.861888,-0.132177,1.72498,-0.0604939
25,5,0.884929,-0.159867,1.8732,-0.00826485
38,5,1.232,-0.123927,2.22143,0.0135991
39,5,1.24425,-0.11604,2.09776,0.0789229
40,5,1.23824,-0.124494,1.9767,0.171488
41,5,1.22888,-0.135166,1.8477,0.265167
42,5,1.22778,-0.148616,1.71826,0.359185
43,5,1.24042,-0.166775,1.58156,0.442236
44,5,1.2508,-0.204038,1.45511,0.539975
45,5,1.24288,-0.247036,1.38298,0.597881
46,5,1.2415,-0.296379,1.44262,0.601313
47,5,1.2513,-0.349423,1.56572,0.5376
48,5,1.27059,-0.405053,1.69588,0.481444
102,2,1.9397,-0.942057,0.954604,-0.90468
103,2,1.92349,-0.990008,1.0521,-1.03153
104,2,1.9166,-1.03938,1.13759,-1.16666
105,2,1.91213,-1.0764,1.22901,-1.29794
106,2,1.91635,-1.10961,1.31824,-1.43074
107,2,1.91808,-1.14695,1.40794,-1.56323
108,2,1.91635,-1.17995,1.45985,-1.63979
109,2,1.91589,-1.19519,1.40453,-1.61903
110,2,1.91232,-1.21303,1.26251,-1.62586
111,2,1.88802,-1.23899,1.13897,-1.72206
155,9,1.89982,-1.04866,2.77156,-0.569817
156,9,1.90699,-1.03497,2.63168,-0.493842
157,9,1.91417,-1.00987,2.49156,-0.416648
158,9,1.92534,-0.98195,2.41586,-0.321272
159,9,1.94435,-0.952987,2.35404,-0.219766
160,9,1.97421,-0.931834,2.2331,-0.11572
161,9,1.99415,-0.922534,2.144,0.0158456
298,5,5.97762,-1.26634,5.74062,-2.2268
299,5,5.98968,-1.2783,5.73155,-2.0744
300,5,6.0042,-1.2771,5.7315,-1.91686
