2,1,7
2,1,5
2,1,8
2,1,3
2,1,1
2,1,2
2,1,4
2,1,6
2,1,9
2,1,0
168,2,0
159,2,5
74,2,9
168,2,3
159,2,8
108,2,4
150,2,6
78,2,2
153,2,7
159,2,1
1014,3,8
1290,3,6
1290,3,2
1290,3,7
1133,3,5
1095,3,1
1167,3,9
1290,3,4
1290,3,3
1290,3,0
1324,4,6
1302,4,7
1345,4,8
1324,4,9
1290,4,5
1290,4,1
1304,4,2
1324,4,0
1324,4,3
1324,4,4
1382,5,3
1324,5,5
1325,5,1
1345,5,8
1303,5,6
1324,5,4
1324,5,9
1324,5,0
1324,5,7
1324,5,2
1412,6,6
1360,6,7
1360,6,9
1360,6,4
1381,6,1
1360,6,0
1382,6,3
1436,6,8
1396,6,2
1412,6,5
1493,7,2
1499,7,1
1493,7,9
1514,7,5
1535,7,8
1548,7,4
1513,7,6
1515,7,3
1493,7,0
1493,7,7
1527,8,0
1548,8,5
1569,8,1
1549,8,3
1505,8,7
1569,8,8
1548,8,9
1547,8,6
1507,8,2
1548,8,4
1569,9,8
1547,9,6
1569,9,1
1526,9,4
1548,9,5
1548,9,9
1528,9,3
1527,9,7
1527,9,0
1527,9,2
1585,10,0
1549,10,3
1548,10,4
1548,10,5
1548,10,9
1527,10,7
1527,10,2
1603,10,1
1569,10,8
1547,10,6
1577,11,6
1597,11,8
1546,11,1
1575,11,3
1543,11,0
1576,11,5
1555,11,7
1576,11,9
1576,11,4
1555,11,2
1481,12,7
1451,12,3
1449,12,1
1428,12,2
1471,12,4
1458,12,6
1449,12,9
1430,12,0
1428,12,5
1449,12,8
1667,13,2
1704,13,1
1720,13,3
1660,13,7
1704,13,9
1683,13,4
1704,13,8
1714,13,5
1682,13,6
1684,13,0
1807,14,1
1786,14,5
1749,14,7
1785,14,6
1787,14,0
1787,14,3
1786,14,8
1807,14,4
1787,14,2
1807,14,9
1807,15,1
1785,15,6
1807,15,9
1787,15,0
1790,15,4
1785,15,7
1787,15,2
1786,15,8
1786,15,5
1787,15,3
1770,16,2
1768,16,6
1811,16,9
1769,16,8
1806,16,0
1768,16,7
1769,16,5
1790,16,4
1790,16,1
1770,16,3
1804,17,6
1804,17,7
1805,17,5
1847,17,9
1826,17,1
1805,17,8
1806,17,2
1806,17,0
1806,17,3
1843,17,4
1842,18,4
1831,18,6
1822,18,8
1854,18,7
1823,18,0
1803,18,2
1864,18,9
1856,18,1
1785,18,3
1822,18,5
1941,19,6
1943,19,0
1858,19,2
1951,19,5
1941,19,7
1943,19,3
1963,19,4
1942,19,1
1942,19,8
1946,19,9
1884,20,2
1940,20,8
1936,20,1
1937,20,0
1935,20,5
1955,20,4
1952,20,3
1913,20,7
1957,20,9
1935,20,6
1891,21,2
1914,21,7
1914,21,6
1913,21,1
1912,21,0
1914,21,5
1935,21,4
1934,21,8
1880,21,3
1913,21,9
1808,22,9
1788,22,0
1786,22,5
1786,22,6
1808,22,8
1870,22,2
1808,22,7
1768,22,3
1872,22,4
1788,22,1
1948,23,0
1875,23,2
1889,23,6
1976,23,8
1954,23,9
1934,23,1
1915,23,3
1889,23,7
1976,23,4
1911,23,5
1933,24,7
2001,24,1
1968,24,3
1968,24,0
1966,24,5
1998,24,6
1968,24,2
1988,24,8
2009,24,9
2009,24,4
2065,25,7
1969,25,2
2075,25,8
2064,25,5
2032,25,6
2095,25,4
2053,25,9
2033,25,3
1982,25,0
2011,25,1
2135,26,3
2066,26,0
2097,26,7
