16,6,0.678943,-0.231518,0.911018,-1.13942
17,6,0.746202,-0.228592,1.02543,-1.03386
18,6,0.811582,-0.238379,1.1263,-0.912611
19,6,0.859512,-0.241747,1.23586,-0.796511
20,6,0.910502,-0.251786,1.34209,-0.676907
21,6,0.9681,-0.264426,1.44882,-0.557701
22,6,1.01351,-0.284402,1.55611,-0.439006
23,6,1.08211,-0.29773,1.66363,-0.320524
24,6,1.1501,-0.309272,1.80134,-0.249172
25,6,1.21123,-0.318238,1.93544,-0.164794
26,6,1.26614,-0.336347,2.07467,-0.0863448
27,6,1.31475,-0.347232,2.21258,-0.0052448
109,5,1.96698,0.188332,2.93319,-0.0269
110,5,1.94977,0.161569,2.87263,0.12084
111,5,1.94865,0.12506,2.81387,0.269645
112,5,1.97757,0.0879165,2.75437,0.418171
113,5,1.99655,0.0569903,2.69204,0.565528
114,5,2.00969,0.0339245,2.63077,0.713332
115,5,2.01203,0.00533213,2.53701,0.80212
116,5,1.99671,-0.00782721,2.40323,0.869246
118,5,1.96989,-0.048601,2.13034,0.93407
119,5,1.96437,-0.0431532,1.9889,0.888511
120,5,1.9529,-0.0484886,1.83961,0.83212
121,5,1.94764,-0.0532637,1.69224,0.769818
122,5,1.94032,-0.0586062,1.54255,0.713357
123,5,1.9462,-0.0671148,1.39041,0.663856
124,5,1.94399,-0.0597185,1.24369,0.600296
125,5,1.94615,-0.0543382,1.15777,0.503979
126,5,1.95583,-0.0470444,1.09454,0.368413
127,5,1.95433,-0.0361159,1.03331,0.220975
128,5,1.95865,-0.0223843,1.03796,0.0688922
129,5,1.96624,-0.0158794,1.03209,-0.087817
130,5,1.96387,0.00277906,1.03323,-0.247371
151,0,2.57071,0.738552,2.8141,1.57645
152,0,2.59016,0.780801,2.67804,1.56374
153,0,2.61953,0.807927,2.58594,1.55514
154,0,2.63937,0.827855,2.51412,1.58123
155,0,2.66081,0.833838,2.36003,1.62314
156,0,2.67576,0.842721,2.20839,1.60222
157,0,2.67317,0.851176,2.10122,1.59795
202,9,3.49199,0.971494,3.76455,1.84727
203,9,3.5062,0.987283,3.87775,1.73574
204,9,3.50826,0.992429,3.95488,1.59997
205,4,3.51811,0.998362,2.92375,0.354101
205,9,3.51811,0.998362,4.04332,1.46772
206,4,3.53293,0.994836,2.95933,0.510075
206,9,3.53293,0.994836,4.12652,1.33116
207,9,3.56171,0.994761,4.23829,1.25394
207,4,3.56171,0.994761,2.97944,0.600363
208,4,3.57937,0.987953,2.93455,0.56174
208,9,3.57937,0.987953,4.38044,1.19809
209,9,3.57892,0.977268,4.52446,1.18676
209,4,3.57892,0.977268,2.88851,0.429725
298,3,4.18057,0.851151,5.06538,0.884304
299,3,4.2293,0.875195,4.9076,0.858667
300,3,4.27957,0.877455,4.75264,0.819003
